well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F9,0.09,GC001,1,glucose-acetate,2021-09-10,1,0.0,0.07933333333333335,WT,WT,0.010666666666666644,-4.5406316648505225,exponential_glucose
F9,0.09,GC001,1,glucose-acetate,2021-09-10,1,0.12555555555555564,0.07940740740740741,WT,WT,0.010592592592592584,-4.5476003341666145,exponential_glucose
F9,0.091,GC001,1,glucose-acetate,2021-09-10,1,0.25111111111111084,0.07937037037037038,WT,WT,0.011629629629629615,-4.454199159078214,exponential_glucose
F9,0.092,GC001,1,glucose-acetate,2021-09-10,1,0.3766666666666665,0.07937037037037038,WT,WT,0.012629629629629616,-4.371709667702951,exponential_glucose
F9,0.092,GC001,1,glucose-acetate,2021-09-10,1,0.5022222222222221,0.07944444444444444,WT,WT,0.012555555555555556,-4.377592037606016,exponential_glucose
F9,0.093,GC001,1,glucose-acetate,2021-09-10,1,0.6277777777777778,0.07933333333333333,WT,WT,0.013666666666666674,-4.292795500945938,exponential_glucose
F9,0.094,GC001,1,glucose-acetate,2021-09-10,1,0.7533333333333334,0.07937037037037038,WT,WT,0.014629629629629617,-4.224706380085345,exponential_glucose
F9,0.095,GC001,1,glucose-acetate,2021-09-10,1,0.878888888888889,0.07944444444444444,WT,WT,0.015555555555555559,-4.163337433709052,exponential_glucose
F9,0.096,GC001,1,glucose-acetate,2021-09-10,1,1.0044444444444443,0.07940740740740741,WT,WT,0.01659259259259259,-4.098798912571481,exponential_glucose
F9,0.098,GC001,1,glucose-acetate,2021-09-10,1,1.13,0.07933333333333333,WT,WT,0.01866666666666668,-3.9810158769150967,exponential_glucose
F9,0.099,GC001,1,glucose-acetate,2021-09-10,1,1.2555555555555555,0.07933333333333333,WT,WT,0.01966666666666668,-3.9288301237445267,exponential_glucose
F9,0.101,GC001,1,glucose-acetate,2021-09-10,1,1.3811111111111112,0.07944444444444444,WT,WT,0.021555555555555564,-3.8371216972550277,exponential_glucose
F9,0.102,GC001,1,glucose-acetate,2021-09-10,1,1.5066666666666668,0.07940740740740741,WT,WT,0.02259259259259258,-3.7901331878191096,exponential_glucose
F9,0.104,GC001,1,glucose-acetate,2021-09-10,1,1.632222222222222,0.07925925925925927,WT,WT,0.02474074074074073,-3.699303971449821,exponential_glucose
F9,0.106,GC001,1,glucose-acetate,2021-09-10,1,1.7577777777777777,0.07944444444444444,WT,WT,0.026555555555555554,-3.628516304386846,exponential_glucose
