well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F10,0.09,GC001,2,glucose-acetate,2021-09-12,1,0.0,0.07929629629629628,WT,WT,0.010703703703703715,-4.537165456874033,exponential_glucose
F10,0.09,GC001,2,glucose-acetate,2021-09-12,1,0.12555555555555542,0.07933333333333333,WT,WT,0.010666666666666672,-4.54063166485052,exponential_glucose
F10,0.091,GC001,2,glucose-acetate,2021-09-12,1,0.25111111111111106,0.07933333333333333,WT,WT,0.011666666666666672,-4.451019506160833,exponential_glucose
F10,0.091,GC001,2,glucose-acetate,2021-09-12,1,0.3766666666666667,0.07933333333333333,WT,WT,0.011666666666666672,-4.451019506160833,exponential_glucose
F10,0.092,GC001,2,glucose-acetate,2021-09-12,1,0.5022222222222219,0.07933333333333333,WT,WT,0.012666666666666673,-4.36878140792386,exponential_glucose
F10,0.093,GC001,2,glucose-acetate,2021-09-12,1,0.6277777777777775,0.07944444444444444,WT,WT,0.013555555555555557,-4.3009588115851,exponential_glucose
F10,0.094,GC001,2,glucose-acetate,2021-09-12,1,0.7533333333333332,0.0792962962962963,WT,WT,0.014703703703703705,-4.219655864299275,exponential_glucose
F10,0.096,GC001,2,glucose-acetate,2021-09-12,1,0.8788888888888888,0.07933333333333333,WT,WT,0.016666666666666677,-4.0943445622221,exponential_glucose
F10,0.097,GC001,2,glucose-acetate,2021-09-12,1,1.0044444444444445,0.07955555555555556,WT,WT,0.017444444444444443,-4.048734050970048,exponential_glucose
F10,0.098,GC001,2,glucose-acetate,2021-09-12,1,1.1300000000000001,0.07955555555555556,WT,WT,0.018444444444444444,-3.992992067961813,exponential_glucose
F10,0.1,GC001,2,glucose-acetate,2021-09-12,1,1.2555555555555553,0.07933333333333333,WT,WT,0.02066666666666668,-3.8792331826051547,exponential_glucose
F10,0.102,GC001,2,glucose-acetate,2021-09-12,1,1.381111111111111,0.07940740740740741,WT,WT,0.02259259259259258,-3.7901331878191096,exponential_glucose
F10,0.103,GC001,2,glucose-acetate,2021-09-12,1,1.5066666666666666,0.07948148148148147,WT,WT,0.023518518518518522,-3.7499671460937742,exponential_glucose
F10,0.106,GC001,2,glucose-acetate,2021-09-12,1,1.6322222222222222,0.07940740740740741,WT,WT,0.026592592592592584,-3.6271225759382424,exponential_glucose
F10,0.108,GC001,2,glucose-acetate,2021-09-12,1,1.7577777777777779,0.07944444444444444,WT,WT,0.028555555555555556,-3.5559037714231367,exponential_glucose
F10,0.111,GC001,2,glucose-acetate,2021-09-12,1,1.883333333333333,0.07948148148148147,WT,WT,0.03151851851851853,-3.4571800164130915,exponential_glucose
F10,0.113,GC001,2,glucose-acetate,2021-09-12,1,2.0088888888888885,0.07962962962962962,WT,WT,0.033370370370370384,-3.400086887378128,exponential_glucose
F10,0.117,GC001,2,glucose-acetate,2021-09-12,1,2.134444444444444,0.07925925925925927,WT,WT,0.03774074074074074,-3.2770151117637414,exponential_glucose
F10,0.119,GC001,2,glucose-acetate,2021-09-12,1,2.26,0.07937037037037038,WT,WT,0.03962962962962961,-3.2281782175305147,exponential_glucose
F10,0.12,GC001,2,glucose-acetate,2021-09-12,1,2.3855555555555554,0.07951851851851852,WT,WT,0.04048148148148148,-3.2069106568099275,exponential_glucose
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,2.511111111111111,0.07937037037037038,WT,WT,0.042629629629629615,-3.155205736264584,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,2.6366666666666667,0.07951851851851853,WT,WT,0.04248148148148147,-3.1586870278570958,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,2.7622222222222215,0.07955555555555556,WT,WT,0.04244444444444444,-3.1595592477117815,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,2.887777777777777,0.07940740740740741,WT,WT,0.042592592592592585,-3.1560749236291707,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,3.0133333333333328,0.07951851851851853,WT,WT,0.04248148148148147,-3.1586870278570958,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-12,1,3.1388888888888884,0.07955555555555556,WT,WT,0.04144444444444444,-3.183401436674541,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-12,1,3.264444444444444,0.07955555555555556,WT,WT,0.04144444444444444,-3.183401436674541,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-12,1,3.3899999999999997,0.07948148148148147,WT,WT,0.041518518518518524,-3.181615721914306,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-12,1,3.5155555555555553,0.07955555555555556,WT,WT,0.040444444444444436,-3.207825988681616,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-12,1,3.641111111111111,0.0794814814814815,WT,WT,0.040518518518518495,-3.2059961620045403,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-12,1,3.7666666666666666,0.0794814814814815,WT,WT,0.040518518518518495,-3.2059961620045403,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-12,1,3.8922222222222222,0.07959259259259259,WT,WT,0.04140740740740741,-3.184295491271422,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-12,1,4.017777777777778,0.07944444444444444,WT,WT,0.041555555555555554,-3.1807240589038246,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-12,1,4.143333333333333,0.07962962962962965,WT,WT,0.04137037037037035,-3.185190345917266,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-12,1,4.268888888888888,0.07955555555555556,WT,WT,0.04144444444444444,-3.183401436674541,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,4.394444444444444,0.07951851851851853,WT,WT,0.04248148148148147,-3.1586870278570958,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,4.52,0.07955555555555556,WT,WT,0.04244444444444444,-3.1595592477117815,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-12,1,4.645555555555555,0.07962962962962965,WT,WT,0.04237037037037035,-3.1613059730467232,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-12,1,4.771111111111111,0.07959259259259259,WT,WT,0.04340740740740741,-3.1371251748495084,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-12,1,4.8966666666666665,0.07955555555555556,WT,WT,0.04444444444444444,-3.1135153092103747,shift
F10,0.125,GC001,2,glucose-acetate,2021-09-12,1,5.022222222222222,0.07944444444444444,WT,WT,0.04555555555555556,-3.088822696620003,shift
F10,0.126,GC001,2,glucose-acetate,2021-09-12,1,5.147777777777778,0.07959259259259259,WT,WT,0.04640740740740741,-3.0702961900903976,shift
F10,0.127,GC001,2,glucose-acetate,2021-09-12,1,5.273333333333333,0.07955555555555556,WT,WT,0.04744444444444444,-3.048195843089732,shift
F10,0.128,GC001,2,glucose-acetate,2021-09-12,1,5.398888888888888,0.0795925925925926,WT,WT,0.0484074074074074,-3.028102431362244,shift
F10,0.13,GC001,2,glucose-acetate,2021-09-12,1,5.524444444444444,0.07955555555555556,WT,WT,0.050444444444444445,-2.9868826582770085,shift
F10,0.132,GC001,2,glucose-acetate,2021-09-12,1,5.6499999999999995,0.07959259259259259,WT,WT,0.052407407407407416,-2.948707334909128,exponential_acetate
F10,0.134,GC001,2,glucose-acetate,2021-09-12,1,5.775555555555555,0.07962962962962962,WT,WT,0.05437037037037039,-2.911935935812005,exponential_acetate
F10,0.136,GC001,2,glucose-acetate,2021-09-12,1,5.901111111111111,0.07959259259259259,WT,WT,0.05640740740740742,-2.8751547920913043,exponential_acetate
