well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F9,0.09,GC001,1,glucose-acetate,2021-09-09,1,0.0,0.07937037037037037,WT,WT,0.010629629629629628,-4.544109929226845,exponential_glucose
F9,0.09,GC001,1,glucose-acetate,2021-09-09,1,0.12555555555555556,0.07933333333333333,WT,WT,0.010666666666666672,-4.54063166485052,exponential_glucose
F9,0.091,GC001,1,glucose-acetate,2021-09-09,1,0.25111111111111106,0.07937037037037037,WT,WT,0.011629629629629629,-4.454199159078213,exponential_glucose
F9,0.092,GC001,1,glucose-acetate,2021-09-09,1,0.3766666666666667,0.07925925925925927,WT,WT,0.012740740740740733,-4.362950487613069,exponential_glucose
F9,0.093,GC001,1,glucose-acetate,2021-09-09,1,0.5022222222222222,0.07925925925925925,WT,WT,0.013740740740740748,-4.28739008237903,exponential_glucose
F9,0.095,GC001,1,glucose-acetate,2021-09-09,1,0.6277777777777778,0.0794074074074074,WT,WT,0.015592592592592602,-4.160959311304084,exponential_glucose
F9,0.096,GC001,1,glucose-acetate,2021-09-09,1,0.7533333333333334,0.07937037037037037,WT,WT,0.016629629629629633,-4.096569257244211,exponential_glucose
F9,0.097,GC001,1,glucose-acetate,2021-09-09,1,0.8788888888888889,0.07937037037037037,WT,WT,0.017629629629629634,-4.0381742907550455,exponential_glucose
F9,0.099,GC001,1,glucose-acetate,2021-09-09,1,1.0044444444444443,0.07937037037037037,WT,WT,0.019629629629629636,-3.9307151384402985,exponential_glucose
F9,0.1,GC001,1,glucose-acetate,2021-09-09,1,1.13,0.07944444444444443,WT,WT,0.020555555555555577,-3.8846240312400306,exponential_glucose
F9,0.102,GC001,1,glucose-acetate,2021-09-09,1,1.2555555555555555,0.07933333333333333,WT,WT,0.02266666666666667,-3.78685986247414,exponential_glucose
F9,0.104,GC001,1,glucose-acetate,2021-09-09,1,1.381111111111111,0.07944444444444443,WT,WT,0.024555555555555567,-3.706817154800603,exponential_glucose
F9,0.105,GC001,1,glucose-acetate,2021-09-09,1,1.5066666666666666,0.0794074074074074,WT,WT,0.025592592592592597,-3.665452321218796,exponential_glucose
F9,0.108,GC001,1,glucose-acetate,2021-09-09,1,1.6322222222222222,0.07948148148148146,WT,WT,0.02851851851851854,-3.557201630138736,exponential_glucose
F9,0.111,GC001,1,glucose-acetate,2021-09-09,1,1.7577777777777777,0.07955555555555555,WT,WT,0.031444444444444455,-3.4595329586751187,exponential_glucose
F9,0.114,GC001,1,glucose-acetate,2021-09-09,1,1.8833333333333333,0.07944444444444443,WT,WT,0.034555555555555575,-3.3651869441391216,exponential_glucose
F9,0.117,GC001,1,glucose-acetate,2021-09-09,1,2.008888888888889,0.07933333333333333,WT,WT,0.03766666666666668,-3.2789797489379056,exponential_glucose
F9,0.121,GC001,1,glucose-acetate,2021-09-09,1,2.134444444444444,0.07948148148148146,WT,WT,0.04151851851851854,-3.1816157219143055,exponential_glucose
F9,0.125,GC001,1,glucose-acetate,2021-09-09,1,2.26,0.07944444444444443,WT,WT,0.04555555555555557,-3.0888226966200025,exponential_glucose
F9,0.128,GC001,1,glucose-acetate,2021-09-09,1,2.3855555555555554,0.0794074074074074,WT,WT,0.048592592592592604,-3.0242841754824314,exponential_glucose
