well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
D9,0.09,GC071,2,glucose-acetate,2021-09-13,1,0.0,0.07919047619047619,∆dpp ∆flh,Double KO,0.01080952380952381,-4.527327699224157,exponential_glucose
D9,0.091,GC071,2,glucose-acetate,2021-09-13,1,0.12555555555555553,0.07895238095238095,∆dpp ∆flh,Double KO,0.012047619047619043,-4.41888822797804,exponential_glucose
D9,0.092,GC071,2,glucose-acetate,2021-09-13,1,0.2511111111111112,0.07904761904761905,∆dpp ∆flh,Double KO,0.012952380952380951,-4.3464756504095625,exponential_glucose
D9,0.094,GC071,2,glucose-acetate,2021-09-13,1,0.3766666666666667,0.07919047619047619,∆dpp ∆flh,Double KO,0.014809523809523814,-4.2124848045263255,exponential_glucose
D9,0.096,GC071,2,glucose-acetate,2021-09-13,1,0.5022222222222221,0.07919047619047619,∆dpp ∆flh,Double KO,0.016809523809523816,-4.085809659772263,exponential_glucose
D9,0.097,GC071,2,glucose-acetate,2021-09-13,1,0.6277777777777778,0.07919047619047619,∆dpp ∆flh,Double KO,0.017809523809523817,-4.028021919291028,exponential_glucose
D9,0.099,GC071,2,glucose-acetate,2021-09-13,1,0.7533333333333334,0.0790952380952381,∆dpp ∆flh,Double KO,0.01990476190476191,-3.9167962841808035,exponential_glucose
D9,0.102,GC071,2,glucose-acetate,2021-09-13,1,0.8788888888888888,0.07923809523809523,∆dpp ∆flh,Double KO,0.02276190476190476,-3.7826669842141043,exponential_glucose
D9,0.105,GC071,2,glucose-acetate,2021-09-13,1,1.0044444444444445,0.07928571428571429,∆dpp ∆flh,Double KO,0.025714285714285703,-3.6607085771472403,exponential_glucose
D9,0.108,GC071,2,glucose-acetate,2021-09-13,1,1.1300000000000001,0.07914285714285714,∆dpp ∆flh,Double KO,0.02885714285714286,-3.5453977306362456,exponential_glucose
D9,0.112,GC071,2,glucose-acetate,2021-09-13,1,1.2555555555555555,0.07914285714285714,∆dpp ∆flh,Double KO,0.03285714285714286,-3.4155861191142547,exponential_glucose
D9,0.116,GC071,2,glucose-acetate,2021-09-13,1,1.3811111111111112,0.07919047619047619,∆dpp ∆flh,Double KO,0.03680952380952382,-3.301998668118138,exponential_glucose
D9,0.121,GC071,2,glucose-acetate,2021-09-13,1,1.5066666666666668,0.07919047619047619,∆dpp ∆flh,Double KO,0.04180952380952381,-3.1746311230704434,exponential_glucose
D9,0.126,GC071,2,glucose-acetate,2021-09-13,1,1.632222222222222,0.07914285714285715,∆dpp ∆flh,Double KO,0.04685714285714285,-3.060651819653307,exponential_glucose
D9,0.132,GC071,2,glucose-acetate,2021-09-13,1,1.7577777777777777,0.07909523809523808,∆dpp ∆flh,Double KO,0.05290476190476193,-2.9392619270659295,exponential_glucose
D9,0.138,GC071,2,glucose-acetate,2021-09-13,1,1.8833333333333333,0.07904761904761906,∆dpp ∆flh,Double KO,0.05895238095238095,-2.8310252634610187,exponential_glucose
D9,0.143,GC071,2,glucose-acetate,2021-09-13,1,2.008888888888889,0.07923809523809523,∆dpp ∆flh,Double KO,0.06376190476190476,-2.7525993710143877,exponential_glucose
D9,0.146,GC071,2,glucose-acetate,2021-09-13,1,2.1344444444444446,0.07923809523809523,∆dpp ∆flh,Double KO,0.06676190476190476,-2.706622649111025,exponential_glucose
D9,0.147,GC071,2,glucose-acetate,2021-09-13,1,2.2600000000000002,0.07919047619047619,∆dpp ∆flh,Double KO,0.0678095238095238,-2.691052624733639,shift
D9,0.148,GC071,2,glucose-acetate,2021-09-13,1,2.3855555555555554,0.07919047619047619,∆dpp ∆flh,Double KO,0.0688095238095238,-2.6764131161590274,shift
D9,0.148,GC071,2,glucose-acetate,2021-09-13,1,2.511111111111111,0.07923809523809523,∆dpp ∆flh,Double KO,0.06876190476190476,-2.6771053972527885,shift
D9,0.147,GC071,2,glucose-acetate,2021-09-13,1,2.6366666666666667,0.07919047619047619,∆dpp ∆flh,Double KO,0.0678095238095238,-2.691052624733639,shift
D9,0.147,GC071,2,glucose-acetate,2021-09-13,1,2.7622222222222224,0.07919047619047619,∆dpp ∆flh,Double KO,0.0678095238095238,-2.691052624733639,shift
D9,0.146,GC071,2,glucose-acetate,2021-09-13,1,2.887777777777778,0.07928571428571429,∆dpp ∆flh,Double KO,0.0667142857142857,-2.7073361703685532,shift
D9,0.146,GC071,2,glucose-acetate,2021-09-13,1,3.013333333333333,0.07919047619047619,∆dpp ∆flh,Double KO,0.0668095238095238,-2.7059096366030992,shift
