well,od600nm,identifier,replicate,growth_medium,date,run_number,time_hr,avg_blank_value,strain,class,od600nm_subtracted,log_od600nm_subtracted,pearson_correlation,phase,time_hr_centered,od600nm_subtracted_centered,medium
F7,0.166,GC029,2,glucose-acetate,2021-09-07,1,5.524444444444445,0.07966666666666666,∆flh,Single KO,0.08633333333333335,-2.449539505950709,0.9993833648729162,postshift_exponential,3.39,1.5560747663551402,glucose-acetate
F7,0.171,GC029,2,glucose-acetate,2021-09-07,1,5.65,0.07970370370370371,∆flh,Single KO,0.0912962962962963,-2.3936450585096756,0.9994472110086677,postshift_exponential,3.5155555555555558,1.645527369826435,glucose-acetate
F7,0.175,GC029,2,glucose-acetate,2021-09-07,1,5.775555555555556,0.07959259259259259,∆flh,Single KO,0.0954074074074074,-2.349599057762222,0.9997827374234959,postshift_exponential,3.6411111111111114,1.7196261682242986,glucose-acetate
F8,0.09,GC029,3,glucose-acetate,2021-09-07,1,0.0,0.07914814814814815,∆flh,Single KO,0.010851851851851849,-4.523419535969399,0.9954951382772885,preshift_exponential,-1.8833333333333333,0.20290858725761762,glucose-acetate
F8,0.091,GC029,3,glucose-acetate,2021-09-07,1,0.12555555555555542,0.07937037037037037,∆flh,Single KO,0.011629629629629629,-4.454199159078213,0.9974228585148623,preshift_exponential,-1.7577777777777779,0.21745152354570632,glucose-acetate
F8,0.092,GC029,3,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07937037037037037,∆flh,Single KO,0.01262962962962963,-4.371709667702949,0.9977509429722973,preshift_exponential,-1.6322222222222222,0.2361495844875346,glucose-acetate
F8,0.094,GC029,3,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07933333333333333,∆flh,Single KO,0.014666666666666675,-4.222177933731985,0.9977637505267463,preshift_exponential,-1.5066666666666666,0.2742382271468145,glucose-acetate
F8,0.095,GC029,3,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07944444444444444,∆flh,Single KO,0.015555555555555559,-4.163337433709052,0.9990018059238783,preshift_exponential,-1.3811111111111112,0.29085872576177285,glucose-acetate
F8,0.097,GC029,3,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07940740740740741,∆flh,Single KO,0.01759259259259259,-4.040277340951825,0.999097873230538,preshift_exponential,-1.2555555555555555,0.32894736842105254,glucose-acetate
F8,0.099,GC029,3,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07948148148148147,∆flh,Single KO,0.019518518518518532,-3.936391596445103,0.9990371662791899,preshift_exponential,-1.13,0.3649584487534628,glucose-acetate
F8,0.102,GC029,3,glucose-acetate,2021-09-07,1,0.8788888888888886,0.07933333333333333,∆flh,Single KO,0.02266666666666667,-3.78685986247414,0.9992265163422926,preshift_exponential,-1.0044444444444447,0.4238227146814404,glucose-acetate
F8,0.104,GC029,3,glucose-acetate,2021-09-07,1,1.0044444444444443,0.07933333333333333,∆flh,Single KO,0.02466666666666667,-3.7023024744460766,0.9996813087313126,preshift_exponential,-0.878888888888889,0.46121883656509693,glucose-acetate
F8,0.107,GC029,3,glucose-acetate,2021-09-07,1,1.13,0.07940740740740741,∆flh,Single KO,0.027592592592592585,-3.5902079266069067,0.9985651359936119,preshift_exponential,-0.7533333333333334,0.515927977839335,glucose-acetate
F8,0.11,GC029,3,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07940740740740741,∆flh,Single KO,0.030592592592592588,-3.4869973714654883,0.9941201532953252,preshift_exponential,-0.6277777777777778,0.5720221606648197,glucose-acetate
F8,0.114,GC029,3,glucose-acetate,2021-09-07,1,1.3811111111111112,0.0792962962962963,∆flh,Single KO,0.03470370370370371,-3.360908862748044,0.9812579033713067,preshift_exponential,-0.5022222222222221,0.6488919667590027,glucose-acetate
F8,0.118,GC029,3,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07944444444444444,∆flh,Single KO,0.03855555555555555,-3.2556550763714975,0.9524095039774942,preshift_exponential,-0.3766666666666665,0.7209141274238225,glucose-acetate
F8,0.122,GC029,3,glucose-acetate,2021-09-07,1,1.632222222222222,0.07937037037037037,∆flh,Single KO,0.04262962962962963,-3.1552057362645836,0.9039471747548613,transition,-0.2511111111111113,0.7970914127423822,glucose-acetate
F8,0.128,GC029,3,glucose-acetate,2021-09-07,1,1.7577777777777777,0.07940740740740741,∆flh,Single KO,0.04859259259259259,-3.024284175482432,0.8521271415845023,transition,-0.12555555555555564,0.9085872576177283,glucose-acetate
F8,0.133,GC029,3,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07951851851851852,∆flh,Single KO,0.05348148148148149,-2.9284198255336946,0.7247582488538238,stall,0.0,1.0,glucose-acetate
F8,0.137,GC029,3,glucose-acetate,2021-09-07,1,2.008888888888889,0.07944444444444444,∆flh,Single KO,0.05755555555555557,-2.855004614058873,0.440278389474377,stall,0.12555555555555564,1.0761772853185596,glucose-acetate
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07944444444444444,∆flh,Single KO,0.06055555555555557,-2.804194061655112,-0.4954800623172636,stall,0.2511111111111113,1.1322714681440444,glucose-acetate
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆flh,Single KO,0.06148148148148147,-2.7890192636358773,-0.912246137965794,stall,0.3766666666666665,1.1495844875346257,glucose-acetate
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07937037037037038,∆flh,Single KO,0.061629629629629604,-2.7866125236053128,-0.93978040229755,stall,0.5022222222222221,1.1523545706371183,glucose-acetate
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07959259259259259,∆flh,Single KO,0.0614074074074074,-2.790224809291226,-0.9592586593449131,stall,0.6277777777777778,1.148199445983379,glucose-acetate
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07955555555555556,∆flh,Single KO,0.06144444444444443,-2.789621854796022,-0.873469652239403,stall,0.7533333333333334,1.1488919667590023,glucose-acetate
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07948148148148147,∆flh,Single KO,0.06051851851851854,-2.8048058695665175,-0.7048652236385083,stall,0.878888888888889,1.1315789473684212,glucose-acetate
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851852,∆flh,Single KO,0.0604814814814815,-2.805418052016001,-0.7042638813914035,stall,1.0044444444444447,1.1308864265927978,glucose-acetate
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555556,∆flh,Single KO,0.06044444444444445,-2.8060306094624137,-0.3322436351904054,transition,1.1300000000000003,1.1301939058171744,glucose-acetate
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.1388888888888884,0.07959259259259259,∆flh,Single KO,0.05940740740740742,-2.8233363565600063,0.4983944847689629,transition,1.255555555555555,1.110803324099723,glucose-acetate
F8,0.138,GC029,3,glucose-acetate,2021-09-07,1,3.264444444444444,0.07951851851851852,∆flh,Single KO,0.058481481481481495,-2.839045130730824,0.8184389047332928,transition,1.3811111111111107,1.0934903047091413,glucose-acetate
F8,0.138,GC029,3,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07959259259259259,∆flh,Single KO,0.05840740740740742,-2.8403125580234274,0.8740367050579594,transition,1.5066666666666664,1.092105263157895,glucose-acetate
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07966666666666666,∆flh,Single KO,0.05933333333333335,-2.8245840173581613,0.9023340180462865,transition,1.632222222222222,1.1094182825484766,glucose-acetate
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07962962962962962,∆flh,Single KO,0.05937037037037039,-2.823959992376913,0.9596727358276681,transition,1.7577777777777777,1.1101108033240998,glucose-acetate
F8,0.138,GC029,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07966666666666666,∆flh,Single KO,0.05833333333333335,-2.8415815937267324,0.9971830525077576,transition,1.8833333333333333,1.0907202216066483,glucose-acetate
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07948148148148147,∆flh,Single KO,0.05951851851851854,-2.821467779248953,0.9946886553869294,transition,2.008888888888889,1.112880886426593,glucose-acetate
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07951851851851852,∆flh,Single KO,0.0604814814814815,-2.805418052016001,0.98544554223114,transition,2.1344444444444446,1.1308864265927978,glucose-acetate
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07955555555555556,∆flh,Single KO,0.06144444444444443,-2.789621854796022,0.9884841381661981,transition,2.2600000000000002,1.1488919667590023,glucose-acetate
F8,0.142,GC029,3,glucose-acetate,2021-09-07,1,4.268888888888889,0.07955555555555556,∆flh,Single KO,0.06244444444444443,-2.7734780064246656,0.9874430279438214,transition,2.385555555555556,1.1675900277008304,glucose-acetate
F8,0.143,GC029,3,glucose-acetate,2021-09-07,1,4.394444444444445,0.07948148148148147,∆flh,Single KO,0.06351851851851852,-2.756423785386426,0.9912188570174798,transition,2.5111111111111115,1.1876731301939056,glucose-acetate
F8,0.145,GC029,3,glucose-acetate,2021-09-07,1,4.52,0.07974074074074074,∆flh,Single KO,0.06525925925925925,-2.7293873384903415,0.9932499756088413,postshift_exponential,2.6366666666666663,1.220221606648199,glucose-acetate
F8,0.146,GC029,3,glucose-acetate,2021-09-07,1,4.645555555555555,0.07955555555555556,∆flh,Single KO,0.06644444444444443,-2.711389102367725,0.9955466902317216,postshift_exponential,2.762222222222222,1.2423822714681436,glucose-acetate
F8,0.148,GC029,3,glucose-acetate,2021-09-07,1,4.771111111111111,0.07966666666666666,∆flh,Single KO,0.06833333333333333,-2.683357588511839,0.997297723810526,postshift_exponential,2.8877777777777776,1.2777008310249305,glucose-acetate
F8,0.151,GC029,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07955555555555556,∆flh,Single KO,0.07144444444444444,-2.6388351320807373,0.9967061994476465,postshift_exponential,3.013333333333333,1.335872576177285,glucose-acetate
F8,0.153,GC029,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07959259259259259,∆flh,Single KO,0.07340740740740741,-2.6117304300965327,0.9988003414775196,postshift_exponential,3.138888888888889,1.3725761772853182,glucose-acetate
F8,0.157,GC029,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07970370370370371,∆flh,Single KO,0.0772962962962963,-2.5601092379092654,0.9987771532739295,postshift_exponential,3.2644444444444445,1.4452908587257616,glucose-acetate
F8,0.16,GC029,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07966666666666666,∆flh,Single KO,0.08033333333333334,-2.5215706341595916,0.9993269799803994,postshift_exponential,3.39,1.5020775623268696,glucose-acetate
F8,0.164,GC029,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.07970370370370371,∆flh,Single KO,0.0842962962962963,-2.4734173497402447,0.9993672248754629,postshift_exponential,3.5155555555555558,1.5761772853185594,glucose-acetate
F8,0.169,GC029,3,glucose-acetate,2021-09-07,1,5.524444444444445,0.07959259259259259,∆flh,Single KO,0.08940740740740742,-2.4145517433289894,0.9994066259449317,postshift_exponential,3.6411111111111114,1.6717451523545706,glucose-acetate
F8,0.173,GC029,3,glucose-acetate,2021-09-07,1,5.65,0.07970370370370371,∆flh,Single KO,0.09329629629629628,-2.371974868633856,0.9997921101641045,postshift_exponential,3.766666666666667,1.7444598337950132,glucose-acetate
F3,0.09,GC030,1,glucose-acetate,2021-09-07,1,0.0,0.07937037037037037,∆glt,Single KO,0.010629629629629628,-4.544109929226845,0.9972476497607347,preshift_exponential,-1.6322222222222222,0.32725199543899647,glucose-acetate
F3,0.091,GC030,1,glucose-acetate,2021-09-07,1,0.12555555555555564,0.07933333333333333,∆glt,Single KO,0.011666666666666672,-4.451019506160833,0.9964180285260424,preshift_exponential,-1.5066666666666666,0.35917901938426466,glucose-acetate
F3,0.092,GC030,1,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07944444444444444,∆glt,Single KO,0.012555555555555556,-4.377592037606016,0.9966415545542782,preshift_exponential,-1.3811111111111112,0.38654503990877986,glucose-acetate
F3,0.093,GC030,1,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07940740740740741,∆glt,Single KO,0.013592592592592587,-4.298230296931896,0.9961580093216338,preshift_exponential,-1.2555555555555555,0.41847206385404767,glucose-acetate
F3,0.094,GC030,1,glucose-acetate,2021-09-07,1,0.5022222222222223,0.07948148148148147,∆glt,Single KO,0.014518518518518528,-4.232330305196003,0.9961828510338179,preshift_exponential,-1.13,0.44697833523375163,glucose-acetate
F3,0.096,GC030,1,glucose-acetate,2021-09-07,1,0.6277777777777775,0.07933333333333333,∆glt,Single KO,0.016666666666666677,-4.0943445622221,0.9965810649613633,preshift_exponential,-1.0044444444444447,0.5131128848346639,glucose-acetate
F3,0.097,GC030,1,glucose-acetate,2021-09-07,1,0.7533333333333332,0.07933333333333333,∆glt,Single KO,0.017666666666666678,-4.036075654098124,0.9975080037898838,preshift_exponential,-0.878888888888889,0.5438996579247437,glucose-acetate
F3,0.099,GC030,1,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07940740740740741,∆glt,Single KO,0.019592592592592592,-3.9326037131281666,0.9957309718108622,preshift_exponential,-0.7533333333333334,0.6031927023945267,glucose-acetate
F3,0.1,GC030,1,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07940740740740741,∆glt,Single KO,0.020592592592592593,-3.8828238507358837,0.987658999340622,preshift_exponential,-0.6277777777777778,0.6339794754846065,glucose-acetate
F3,0.102,GC030,1,glucose-acetate,2021-09-07,1,1.1300000000000001,0.0792962962962963,∆glt,Single KO,0.022703703703703698,-3.785227209050255,0.9762677893665428,preshift_exponential,-0.5022222222222221,0.6989737742303304,glucose-acetate
F3,0.105,GC030,1,glucose-acetate,2021-09-07,1,1.2555555555555558,0.07944444444444444,∆glt,Single KO,0.025555555555555554,-3.6669005473951612,0.9591391155118414,preshift_exponential,-0.3766666666666665,0.7867730900798174,glucose-acetate
F3,0.107,GC030,1,glucose-acetate,2021-09-07,1,1.381111111111111,0.07937037037037037,∆glt,Single KO,0.02762962962962963,-3.5888665447827055,0.9171754595763414,transition,-0.2511111111111113,0.8506271379703534,glucose-acetate
F3,0.11,GC030,1,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07940740740740741,∆glt,Single KO,0.030592592592592588,-3.4869973714654883,0.815630415729006,transition,-0.12555555555555564,0.9418472063854045,glucose-acetate
F3,0.112,GC030,1,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07951851851851852,∆glt,Single KO,0.032481481481481486,-3.427085152614283,0.6126240369912117,stall,0.0,1.0,glucose-acetate
F3,0.114,GC030,1,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07944444444444444,∆glt,Single KO,0.03455555555555556,-3.365186944139122,0.12983595558526417,stall,0.12555555555555564,1.063854047890536,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆glt,Single KO,0.03555555555555556,-3.336658860524584,-0.5535599005934372,stall,0.2511111111111113,1.0946408209806158,glucose-acetate
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07951851851851852,∆glt,Single KO,0.03648148148148149,-3.310950503814377,-0.8624809762942196,stall,0.37666666666666626,1.1231470923603193,glucose-acetate
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,2.134444444444444,0.07937037037037038,∆glt,Single KO,0.03662962962962962,-3.3068978133637543,-0.7729081024610561,stall,0.5022222222222219,1.1277080957810715,glucose-acetate
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,2.26,0.07959259259259259,∆glt,Single KO,0.036407407407407416,-3.3129830248392995,-0.6187931028403667,transition,0.6277777777777775,1.120866590649943,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07955555555555556,∆glt,Single KO,0.035444444444444445,-3.339788753533512,0.5240178274516278,transition,0.7533333333333332,1.0912200684150513,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.511111111111111,0.07948148148148147,∆glt,Single KO,0.03551851851851853,-3.3377010701030274,0.712574777649883,transition,0.8788888888888888,1.093500570125428,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07951851851851852,∆glt,Single KO,0.03548148148148149,-3.338744367015605,0.8422678681426734,transition,1.0044444444444445,1.0923603192702396,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07955555555555556,∆glt,Single KO,0.035444444444444445,-3.339788753533512,0.9175589674639388,transition,1.1300000000000001,1.0912200684150513,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.887777777777777,0.07959259259259259,∆glt,Single KO,0.035407407407407415,-3.3408342319350646,0.9656991665181388,transition,1.2555555555555549,1.0900798175598632,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,3.0133333333333328,0.07951851851851852,∆glt,Single KO,0.03548148148148149,-3.338744367015605,0.9902384829714981,transition,1.3811111111111105,1.0923603192702396,glucose-acetate
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,3.1388888888888884,0.07959259259259259,∆glt,Single KO,0.035407407407407415,-3.3408342319350646,0.9968367575930793,transition,1.5066666666666662,1.0900798175598632,glucose-acetate
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,3.264444444444444,0.07966666666666666,∆glt,Single KO,0.03633333333333334,-3.315019685421103,0.9919017157497874,transition,1.6322222222222218,1.118586088939567,glucose-acetate
F3,0.117,GC030,1,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07962962962962962,∆glt,Single KO,0.03737037037037039,-3.2868771246328565,0.9853078107373456,transition,1.7577777777777774,1.150513112884835,glucose-acetate
F3,0.118,GC030,1,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07966666666666666,∆glt,Single KO,0.03833333333333333,-3.2614354392869966,0.9832015273683286,transition,1.883333333333333,1.180159635119726,glucose-acetate
F3,0.119,GC030,1,glucose-acetate,2021-09-07,1,3.641111111111111,0.07948148148148147,∆glt,Single KO,0.03951851851851852,-3.2309858936847125,0.9878453414177085,transition,2.0088888888888885,1.2166476624857467,glucose-acetate
F3,0.12,GC030,1,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07951851851851852,∆glt,Single KO,0.04048148148148148,-3.2069106568099275,0.9933971231974469,postshift_exponential,2.134444444444444,1.2462941847206384,glucose-acetate
F3,0.121,GC030,1,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07955555555555556,∆glt,Single KO,0.04144444444444444,-3.183401436674541,0.9976928956299672,postshift_exponential,2.26,1.2759407069555297,glucose-acetate
F3,0.123,GC030,1,glucose-acetate,2021-09-07,1,4.017777777777778,0.07955555555555556,∆glt,Single KO,0.04344444444444444,-3.136272296332991,0.9981670412808841,postshift_exponential,2.3855555555555554,1.3375142531356894,glucose-acetate
F3,0.125,GC030,1,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07948148148148147,∆glt,Single KO,0.04551851851851853,-3.089636035420431,0.9989139224249756,postshift_exponential,2.511111111111111,1.401368301026226,glucose-acetate
F3,0.128,GC030,1,glucose-acetate,2021-09-07,1,4.268888888888888,0.07974074074074074,∆glt,Single KO,0.048259259259259266,-3.031167567861621,0.9988807937753772,postshift_exponential,2.636666666666666,1.4857468643101481,glucose-acetate
F3,0.131,GC030,1,glucose-acetate,2021-09-07,1,4.394444444444444,0.07955555555555556,∆glt,Single KO,0.051444444444444445,-2.9672528022321223,0.9991487999562889,postshift_exponential,2.7622222222222215,1.5838084378563282,glucose-acetate
F3,0.134,GC030,1,glucose-acetate,2021-09-07,1,4.52,0.07966666666666666,∆glt,Single KO,0.054333333333333345,-2.912617366843484,0.999346631673109,postshift_exponential,2.887777777777777,1.6727480045610035,glucose-acetate
F3,0.138,GC030,1,glucose-acetate,2021-09-07,1,4.645555555555555,0.07955555555555556,∆glt,Single KO,0.05844444444444445,-2.8396786435806463,0.9991634111486353,postshift_exponential,3.0133333333333328,1.799315849486887,glucose-acetate
F3,0.142,GC030,1,glucose-acetate,2021-09-07,1,4.771111111111111,0.07959259259259259,∆glt,Single KO,0.0624074074074074,-2.7740713022000043,0.9994365027608713,postshift_exponential,3.1388888888888884,1.9213226909920176,glucose-acetate
F3,0.147,GC030,1,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07970370370370371,∆glt,Single KO,0.06729629629629628,-2.698650076590295,0.9994668895019749,postshift_exponential,3.264444444444444,2.0718358038768523,glucose-acetate
F3,0.152,GC030,1,glucose-acetate,2021-09-07,1,5.022222222222222,0.07966666666666666,∆glt,Single KO,0.07233333333333333,-2.626470214109787,0.9997857339211993,postshift_exponential,3.3899999999999997,2.2269099201824396,glucose-acetate
F4,0.09,GC030,2,glucose-acetate,2021-09-07,1,0.0,0.07914814814814815,∆glt,Single KO,0.010851851851851849,-4.523419535969399,0.9849037865496628,preshift_exponential,-1.7577777777777777,0.3329545454545454,glucose-acetate
F4,0.09,GC030,2,glucose-acetate,2021-09-07,1,0.12555555555555542,0.07937037037037037,∆glt,Single KO,0.010629629629629628,-4.544109929226845,0.9979618222048612,preshift_exponential,-1.6322222222222222,0.3261363636363636,glucose-acetate
F4,0.091,GC030,2,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07937037037037037,∆glt,Single KO,0.011629629629629629,-4.454199159078213,0.9971434104786692,preshift_exponential,-1.5066666666666666,0.3568181818181818,glucose-acetate
F4,0.092,GC030,2,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07933333333333333,∆glt,Single KO,0.012666666666666673,-4.36878140792386,0.9970929385423893,preshift_exponential,-1.381111111111111,0.3886363636363639,glucose-acetate
F4,0.093,GC030,2,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07944444444444444,∆glt,Single KO,0.013555555555555557,-4.3009588115851,0.9972500835261714,preshift_exponential,-1.2555555555555555,0.415909090909091,glucose-acetate
F4,0.094,GC030,2,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07940740740740741,∆glt,Single KO,0.014592592592592588,-4.227241235688533,0.9968929015561772,preshift_exponential,-1.13,0.44772727272727264,glucose-acetate
F4,0.096,GC030,2,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07948148148148147,∆glt,Single KO,0.01651851851851853,-4.103273192966402,0.997585741161324,preshift_exponential,-1.0044444444444443,0.5068181818181822,glucose-acetate
F4,0.097,GC030,2,glucose-acetate,2021-09-07,1,0.8788888888888886,0.07933333333333333,∆glt,Single KO,0.017666666666666678,-4.036075654098124,0.9979509532092944,preshift_exponential,-0.878888888888889,0.5420454545454549,glucose-acetate
F4,0.099,GC030,2,glucose-acetate,2021-09-07,1,1.0044444444444443,0.07933333333333333,∆glt,Single KO,0.01966666666666668,-3.9288301237445267,0.9979805665360398,preshift_exponential,-0.7533333333333334,0.6034090909090913,glucose-acetate
F4,0.1,GC030,2,glucose-acetate,2021-09-07,1,1.13,0.07940740740740741,∆glt,Single KO,0.020592592592592593,-3.8828238507358837,0.998177604060636,preshift_exponential,-0.6277777777777778,0.6318181818181818,glucose-acetate
F4,0.102,GC030,2,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07940740740740741,∆glt,Single KO,0.02259259259259258,-3.7901331878191096,0.9911919142371597,preshift_exponential,-0.5022222222222221,0.6931818181818179,glucose-acetate
F4,0.104,GC030,2,glucose-acetate,2021-09-07,1,1.3811111111111112,0.0792962962962963,∆glt,Single KO,0.0247037037037037,-3.7008020990708426,0.9692832612949854,preshift_exponential,-0.3766666666666665,0.7579545454545454,glucose-acetate
F4,0.107,GC030,2,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07944444444444444,∆glt,Single KO,0.027555555555555555,-3.5915511101533744,0.9351330658730954,transition,-0.25111111111111084,0.8454545454545456,glucose-acetate
F4,0.109,GC030,2,glucose-acetate,2021-09-07,1,1.632222222222222,0.07937037037037037,∆glt,Single KO,0.02962962962962963,-3.518980417318539,0.8678396780156852,transition,-0.12555555555555564,0.9090909090909092,glucose-acetate
F4,0.112,GC030,2,glucose-acetate,2021-09-07,1,1.7577777777777777,0.07940740740740741,∆glt,Single KO,0.03259259259259259,-3.423670237514214,0.7857818297204386,stall,0.0,1.0,glucose-acetate
F4,0.115,GC030,2,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07951851851851852,∆glt,Single KO,0.03548148148148149,-3.338744367015605,0.6864450357295225,stall,0.12555555555555564,1.088636363636364,glucose-acetate
F4,0.117,GC030,2,glucose-acetate,2021-09-07,1,2.008888888888889,0.07944444444444444,∆glt,Single KO,0.037555555555555564,-3.2819339608353375,-0.06539351794904635,stall,0.2511111111111113,1.1522727272727276,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07944444444444444,∆glt,Single KO,0.03855555555555555,-3.2556550763714975,-0.7814949128026358,stall,0.3766666666666669,1.1829545454545454,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆glt,Single KO,0.03848148148148148,-3.257578153887239,-0.5586989342235198,stall,0.5022222222222221,1.1806818181818182,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07937037037037038,∆glt,Single KO,0.03862962962962961,-3.253735689985694,-0.30946408900500566,stall,0.6277777777777778,1.1852272727272724,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.511111111111111,0.07959259259259259,∆glt,Single KO,0.038407407407407404,-3.259504936756939,-0.01174430106989402,transition,0.7533333333333334,1.178409090909091,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07955555555555556,∆glt,Single KO,0.038444444444444434,-3.2585410812606326,0.4583860427404759,transition,0.878888888888889,1.1795454545454542,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07948148148148147,∆glt,Single KO,0.03851851851851852,-3.2566161528510476,0.7390608953555712,transition,1.0044444444444447,1.181818181818182,glucose-acetate
F4,0.117,GC030,2,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851852,∆glt,Single KO,0.03748148148148149,-3.2839082951390552,0.9576470879550302,transition,1.1300000000000003,1.1500000000000004,glucose-acetate
F4,0.117,GC030,2,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555556,∆glt,Single KO,0.03744444444444445,-3.284896925965995,0.9503561551679442,transition,1.255555555555556,1.1488636363636366,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,3.1388888888888884,0.07959259259259259,∆glt,Single KO,0.038407407407407404,-3.259504936756939,0.9449557927719311,transition,1.3811111111111107,1.178409090909091,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,3.264444444444444,0.07951851851851852,∆glt,Single KO,0.03848148148148148,-3.257578153887239,0.974497471314324,transition,1.5066666666666664,1.1806818181818182,glucose-acetate
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07959259259259259,∆glt,Single KO,0.038407407407407404,-3.259504936756939,0.9910846275680745,transition,1.632222222222222,1.178409090909091,glucose-acetate
F4,0.119,GC030,2,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07966666666666666,∆glt,Single KO,0.03933333333333333,-3.235682943184582,0.9865948074983888,transition,1.7577777777777777,1.2068181818181818,glucose-acetate
F4,0.119,GC030,2,glucose-acetate,2021-09-07,1,3.641111111111111,0.07962962962962962,∆glt,Single KO,0.039370370370370375,-3.234741766644518,0.9929599285238738,transition,1.8833333333333333,1.2079545454545457,glucose-acetate
