well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F9,0.089,GC001,1,glucose-acetate,2021-09-08,1,0.0,0.07896296296296297,WT,WT,0.010037037037037025,-4.601473324106767,exponential_glucose
F9,0.09,GC001,1,glucose-acetate,2021-09-08,1,0.12555555555555542,0.07896296296296297,WT,WT,0.011037037037037026,-4.506498658481063,exponential_glucose
F9,0.09,GC001,1,glucose-acetate,2021-09-08,1,0.25111111111111106,0.07903703703703703,WT,WT,0.010962962962962966,-4.513232690662406,exponential_glucose
F9,0.091,GC001,1,glucose-acetate,2021-09-08,1,0.3766666666666667,0.07903703703703703,WT,WT,0.011962962962962967,-4.4259398217638095,exponential_glucose
F9,0.092,GC001,1,glucose-acetate,2021-09-08,1,0.5022222222222221,0.07903703703703703,WT,WT,0.012962962962962968,-4.345658990503006,exponential_glucose
F9,0.093,GC001,1,glucose-acetate,2021-09-08,1,0.6277777777777778,0.07903703703703703,WT,WT,0.013962962962962969,-4.271346957538455,exponential_glucose
F9,0.094,GC001,1,glucose-acetate,2021-09-08,1,0.7533333333333334,0.07903703703703703,WT,WT,0.01496296296296297,-4.2021772670253155,exponential_glucose
F9,0.095,GC001,1,glucose-acetate,2021-09-08,1,0.8788888888888888,0.07911111111111112,WT,WT,0.015888888888888883,-4.14213522605845,exponential_glucose
F9,0.097,GC001,1,glucose-acetate,2021-09-08,1,1.0044444444444445,0.07914814814814816,WT,WT,0.01785185185185184,-4.025648030935867,exponential_glucose
F9,0.098,GC001,1,glucose-acetate,2021-09-08,1,1.1300000000000001,0.07896296296296297,WT,WT,0.019037037037037033,-3.9613688795313013,exponential_glucose
F9,0.1,GC001,1,glucose-acetate,2021-09-08,1,1.2555555555555553,0.079,WT,WT,0.021000000000000005,-3.863232841258714,exponential_glucose
F9,0.102,GC001,1,glucose-acetate,2021-09-08,1,1.381111111111111,0.07903703703703703,WT,WT,0.022962962962962963,-3.773872666947329,exponential_glucose
F9,0.105,GC001,1,glucose-acetate,2021-09-08,1,1.5066666666666666,0.079,WT,WT,0.025999999999999995,-3.649658740960655,exponential_glucose
F9,0.107,GC001,1,glucose-acetate,2021-09-08,1,1.6322222222222222,0.07903703703703704,WT,WT,0.027962962962962953,-3.5768743957374416,exponential_glucose
F9,0.11,GC001,1,glucose-acetate,2021-09-08,1,1.7577777777777779,0.07892592592592594,WT,WT,0.03107407407407406,-3.4713814385192605,exponential_glucose
F9,0.113,GC001,1,glucose-acetate,2021-09-08,1,1.8833333333333335,0.07892592592592594,WT,WT,0.03407407407407406,-3.3792184749433805,exponential_glucose
F9,0.116,GC001,1,glucose-acetate,2021-09-08,1,2.0088888888888885,0.07914814814814816,WT,WT,0.036851851851851844,-3.3008494078278736,exponential_glucose
F9,0.12,GC001,1,glucose-acetate,2021-09-08,1,2.134444444444444,0.07911111111111112,WT,WT,0.04088888888888888,-3.196896918149426,exponential_glucose
F9,0.122,GC001,1,glucose-acetate,2021-09-08,1,2.26,0.079,WT,WT,0.043,-3.146555163288575,exponential_glucose
F9,0.124,GC001,1,glucose-acetate,2021-09-08,1,2.3855555555555554,0.07914814814814816,WT,WT,0.04485185185185184,-3.104390401433374,exponential_glucose
F9,0.125,GC001,1,glucose-acetate,2021-09-08,1,2.511111111111111,0.07907407407407409,WT,WT,0.04592592592592591,-3.080725486387384,shift
F9,0.125,GC001,1,glucose-acetate,2021-09-08,1,2.6366666666666667,0.07907407407407409,WT,WT,0.04592592592592591,-3.080725486387384,shift
F9,0.125,GC001,1,glucose-acetate,2021-09-08,1,2.7622222222222224,0.07922222222222224,WT,WT,0.045777777777777764,-3.08395650696883,shift
F9,0.125,GC001,1,glucose-acetate,2021-09-08,1,2.887777777777778,0.07911111111111113,WT,WT,0.04588888888888887,-3.081532263357324,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-08,1,3.0133333333333336,0.07922222222222224,WT,WT,0.044777777777777764,-3.106043294371674,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-08,1,3.1388888888888893,0.07911111111111112,WT,WT,0.04488888888888888,-3.1035649783572063,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-08,1,3.264444444444445,0.07911111111111112,WT,WT,0.04488888888888888,-3.1035649783572063,shift
F9,0.123,GC001,1,glucose-acetate,2021-09-08,1,3.3900000000000006,0.07918518518518519,WT,WT,0.043814814814814806,-3.1277832810080795,shift
F9,0.123,GC001,1,glucose-acetate,2021-09-08,1,3.5155555555555553,0.07922222222222224,WT,WT,0.04377777777777776,-3.128628947020423,shift
F9,0.123,GC001,1,glucose-acetate,2021-09-08,1,3.641111111111111,0.07918518518518519,WT,WT,0.043814814814814806,-3.1277832810080795,shift
F9,0.123,GC001,1,glucose-acetate,2021-09-08,1,3.7666666666666666,0.07922222222222224,WT,WT,0.04377777777777776,-3.128628947020423,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-08,1,3.8922222222222222,0.07922222222222224,WT,WT,0.044777777777777764,-3.106043294371674,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-08,1,4.017777777777778,0.07929629629629631,WT,WT,0.04470370370370369,-3.1076989238889348,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-08,1,4.1433333333333335,0.07907407407407409,WT,WT,0.04492592592592591,-3.102740236042416,shift
F9,0.125,GC001,1,glucose-acetate,2021-09-08,1,4.268888888888889,0.07918518518518519,WT,WT,0.04581481481481481,-3.0831477725939784,shift
F9,0.126,GC001,1,glucose-acetate,2021-09-08,1,4.394444444444445,0.07918518518518519,WT,WT,0.04681481481481481,-3.0615555702796633,shift
F9,0.127,GC001,1,glucose-acetate,2021-09-08,1,4.5200000000000005,0.07929629629629631,WT,WT,0.04770370370370369,-3.0427462383221675,shift
F9,0.128,GC001,1,glucose-acetate,2021-09-08,1,4.645555555555556,0.07925925925925927,WT,WT,0.04874074074074074,-3.0212400331012037,shift
F9,0.13,GC001,1,glucose-acetate,2021-09-08,1,4.771111111111112,0.07925925925925928,WT,WT,0.050740740740740725,-2.981026126164296,shift
F9,0.131,GC001,1,glucose-acetate,2021-09-08,1,4.8966666666666665,0.07911111111111112,WT,WT,0.05188888888888889,-2.9586505986494593,shift
F9,0.133,GC001,1,glucose-acetate,2021-09-08,1,5.022222222222222,0.07929629629629631,WT,WT,0.0537037037037037,-2.9242733095718463,shift
F9,0.135,GC001,1,glucose-acetate,2021-09-08,1,5.147777777777778,0.07929629629629631,WT,WT,0.0557037037037037,-2.887708640476681,exponential_acetate
F9,0.138,GC001,1,glucose-acetate,2021-09-08,1,5.273333333333333,0.07929629629629631,WT,WT,0.0587037037037037,-2.835252458675085,exponential_acetate
F9,0.14,GC001,1,glucose-acetate,2021-09-08,1,5.398888888888889,0.07918518518518522,WT,WT,0.060814814814814794,-2.7999218549740927,exponential_acetate
F9,0.143,GC001,1,glucose-acetate,2021-09-08,1,5.524444444444445,0.07922222222222224,WT,WT,0.06377777777777775,-2.7523504599987905,exponential_acetate
F9,0.147,GC001,1,glucose-acetate,2021-09-08,1,5.65,0.07922222222222224,WT,WT,0.06777777777777776,-2.691520899151,exponential_acetate
F9,0.151,GC001,1,glucose-acetate,2021-09-08,1,5.775555555555556,0.07925925925925928,WT,WT,0.07174074074074072,-2.6346964815794705,exponential_acetate
F9,0.155,GC001,1,glucose-acetate,2021-09-08,1,5.901111111111112,0.07933333333333337,WT,WT,0.07566666666666663,-2.5814175501688443,exponential_acetate
F9,0.159,GC001,1,glucose-acetate,2021-09-08,1,6.026666666666667,0.07918518518518518,WT,WT,0.07981481481481482,-2.528046142448618,exponential_acetate
F9,0.164,GC001,1,glucose-acetate,2021-09-08,1,6.152222222222222,0.07925925925925928,WT,WT,0.08474074074074073,-2.468158792486778,exponential_acetate
F9,0.17,GC001,1,glucose-acetate,2021-09-08,1,6.277777777777778,0.07918518518518519,WT,WT,0.09081481481481482,-2.398932847930364,exponential_acetate
F9,0.176,GC001,1,glucose-acetate,2021-09-08,1,6.403333333333333,0.0793703703703704,WT,WT,0.0966296296296296,-2.336869859849738,exponential_acetate
F9,0.181,GC001,1,glucose-acetate,2021-09-08,1,6.528888888888889,0.07929629629629631,WT,WT,0.10170370370370369,-2.28569155865855,exponential_acetate
F9,0.188,GC001,1,glucose-acetate,2021-09-08,1,6.654444444444445,0.07933333333333335,WT,WT,0.10866666666666665,-2.219470186283539,exponential_acetate
F9,0.195,GC001,1,glucose-acetate,2021-09-08,1,6.78,0.07944444444444446,WT,WT,0.11555555555555555,-2.158003864182938,exponential_acetate
F9,0.203,GC001,1,glucose-acetate,2021-09-08,1,6.905555555555556,0.07922222222222225,WT,WT,0.12377777777777776,-2.089267435831127,exponential_acetate
F9,0.211,GC001,1,glucose-acetate,2021-09-08,1,7.0311111111111115,0.07933333333333335,WT,WT,0.13166666666666665,-2.027481802749125,exponential_acetate
F9,0.22,GC001,1,glucose-acetate,2021-09-08,1,7.156666666666667,0.07933333333333337,WT,WT,0.14066666666666663,-1.9613622536142352,exponential_acetate
F10,0.089,GC001,2,glucose-acetate,2021-09-08,1,0.0,0.07896296296296297,WT,WT,0.010037037037037025,-4.601473324106767,exponential_glucose
F10,0.089,GC001,2,glucose-acetate,2021-09-08,1,0.12555555555555542,0.07896296296296297,WT,WT,0.010037037037037025,-4.601473324106767,exponential_glucose
F10,0.09,GC001,2,glucose-acetate,2021-09-08,1,0.25111111111111106,0.07903703703703703,WT,WT,0.010962962962962966,-4.513232690662406,exponential_glucose
F10,0.091,GC001,2,glucose-acetate,2021-09-08,1,0.3766666666666667,0.07903703703703703,WT,WT,0.011962962962962967,-4.4259398217638095,exponential_glucose
F10,0.092,GC001,2,glucose-acetate,2021-09-08,1,0.5022222222222221,0.07903703703703703,WT,WT,0.012962962962962968,-4.345658990503006,exponential_glucose
F10,0.093,GC001,2,glucose-acetate,2021-09-08,1,0.6277777777777778,0.07903703703703703,WT,WT,0.013962962962962969,-4.271346957538455,exponential_glucose
F10,0.094,GC001,2,glucose-acetate,2021-09-08,1,0.7533333333333334,0.07903703703703703,WT,WT,0.01496296296296297,-4.2021772670253155,exponential_glucose
F10,0.095,GC001,2,glucose-acetate,2021-09-08,1,0.8788888888888888,0.07911111111111112,WT,WT,0.015888888888888883,-4.14213522605845,exponential_glucose
F10,0.097,GC001,2,glucose-acetate,2021-09-08,1,1.0044444444444445,0.07914814814814816,WT,WT,0.01785185185185184,-4.025648030935867,exponential_glucose
F10,0.098,GC001,2,glucose-acetate,2021-09-08,1,1.1300000000000001,0.07896296296296297,WT,WT,0.019037037037037033,-3.9613688795313013,exponential_glucose
F10,0.1,GC001,2,glucose-acetate,2021-09-08,1,1.2555555555555553,0.079,WT,WT,0.021000000000000005,-3.863232841258714,exponential_glucose
F10,0.102,GC001,2,glucose-acetate,2021-09-08,1,1.381111111111111,0.07903703703703703,WT,WT,0.022962962962962963,-3.773872666947329,exponential_glucose
F10,0.104,GC001,2,glucose-acetate,2021-09-08,1,1.5066666666666666,0.079,WT,WT,0.024999999999999994,-3.6888794541139367,exponential_glucose
F10,0.106,GC001,2,glucose-acetate,2021-09-08,1,1.6322222222222222,0.07903703703703704,WT,WT,0.026962962962962952,-3.6132910967897804,exponential_glucose
F10,0.109,GC001,2,glucose-acetate,2021-09-08,1,1.7577777777777779,0.07892592592592594,WT,WT,0.03007407407407406,-3.504091804824789,exponential_glucose
F10,0.112,GC001,2,glucose-acetate,2021-09-08,1,1.8833333333333335,0.07892592592592594,WT,WT,0.03307407407407406,-3.4090055641099672,exponential_glucose
F10,0.115,GC001,2,glucose-acetate,2021-09-08,1,2.0088888888888885,0.07914814814814816,WT,WT,0.03585185185185184,-3.3283600577098893,exponential_glucose
F10,0.119,GC001,2,glucose-acetate,2021-09-08,1,2.134444444444444,0.07911111111111112,WT,WT,0.039888888888888877,-3.221657467830078,exponential_glucose
F10,0.121,GC001,2,glucose-acetate,2021-09-08,1,2.26,0.079,WT,WT,0.041999999999999996,-3.170085660698769,exponential_glucose
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,2.3855555555555554,0.07914814814814816,WT,WT,0.043851851851851836,-3.1269383295425155,exponential_glucose
F10,0.124,GC001,2,glucose-acetate,2021-09-08,1,2.511111111111111,0.07907407407407409,WT,WT,0.04492592592592591,-3.102740236042416,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-08,1,2.6366666666666667,0.07907407407407409,WT,WT,0.04492592592592591,-3.102740236042416,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-08,1,2.7622222222222224,0.07922222222222224,WT,WT,0.044777777777777764,-3.106043294371674,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-08,1,2.887777777777778,0.07911111111111113,WT,WT,0.04488888888888887,-3.103564978357207,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-08,1,3.0133333333333336,0.07922222222222224,WT,WT,0.044777777777777764,-3.106043294371674,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,3.1388888888888893,0.07911111111111112,WT,WT,0.04388888888888888,-3.126094091417235,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,3.264444444444445,0.07911111111111112,WT,WT,0.04388888888888888,-3.126094091417235,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,3.3900000000000006,0.07918518518518519,WT,WT,0.043814814814814806,-3.1277832810080795,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,3.5155555555555553,0.07922222222222224,WT,WT,0.04377777777777776,-3.128628947020423,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-08,1,3.641111111111111,0.07918518518518519,WT,WT,0.042814814814814806,-3.1508710957541437,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,3.7666666666666666,0.07922222222222224,WT,WT,0.04377777777777776,-3.128628947020423,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,3.8922222222222222,0.07922222222222224,WT,WT,0.04377777777777776,-3.128628947020423,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-08,1,4.017777777777778,0.07929629629629631,WT,WT,0.04370370370370369,-3.130322427526756,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-08,1,4.1433333333333335,0.07907407407407409,WT,WT,0.04492592592592591,-3.102740236042416,shift
F10,0.125,GC001,2,glucose-acetate,2021-09-08,1,4.268888888888889,0.07918518518518519,WT,WT,0.04581481481481481,-3.0831477725939784,shift
F10,0.126,GC001,2,glucose-acetate,2021-09-08,1,4.394444444444445,0.07918518518518519,WT,WT,0.04681481481481481,-3.0615555702796633,shift
F10,0.128,GC001,2,glucose-acetate,2021-09-08,1,4.5200000000000005,0.07929629629629631,WT,WT,0.048703703703703694,-3.0220002003746016,shift
F10,0.129,GC001,2,glucose-acetate,2021-09-08,1,4.645555555555556,0.07925925925925927,WT,WT,0.04974074074074074,-3.0009309484632287,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-08,1,4.771111111111112,0.07925925925925928,WT,WT,0.051740740740740726,-2.9615097857295045,shift
F10,0.133,GC001,2,glucose-acetate,2021-09-08,1,4.8966666666666665,0.07911111111111112,WT,WT,0.05388888888888889,-2.920830965380873,shift
F10,0.135,GC001,2,glucose-acetate,2021-09-08,1,5.022222222222222,0.07929629629629631,WT,WT,0.0557037037037037,-2.887708640476681,exponential_acetate
F10,0.138,GC001,2,glucose-acetate,2021-09-08,1,5.147777777777778,0.07929629629629631,WT,WT,0.0587037037037037,-2.835252458675085,exponential_acetate
F10,0.141,GC001,2,glucose-acetate,2021-09-08,1,5.273333333333333,0.07929629629629631,WT,WT,0.06170370370370368,-2.7854113222596784,exponential_acetate
F10,0.144,GC001,2,glucose-acetate,2021-09-08,1,5.398888888888889,0.07918518518518522,WT,WT,0.06481481481481477,-2.736221078068907,exponential_acetate
F10,0.148,GC001,2,glucose-acetate,2021-09-08,1,5.524444444444445,0.07922222222222224,WT,WT,0.06877777777777776,-2.6768745836337606,exponential_acetate
F10,0.152,GC001,2,glucose-acetate,2021-09-08,1,5.65,0.07922222222222224,WT,WT,0.07277777777777776,-2.6203446206831047,exponential_acetate
F10,0.156,GC001,2,glucose-acetate,2021-09-08,1,5.775555555555556,0.07925925925925928,WT,WT,0.07674074074074072,-2.567322541607093,exponential_acetate
F10,0.161,GC001,2,glucose-acetate,2021-09-08,1,5.901111111111112,0.07933333333333337,WT,WT,0.08166666666666664,-2.5051093571055203,exponential_acetate
F10,0.166,GC001,2,glucose-acetate,2021-09-08,1,6.026666666666667,0.07918518518518518,WT,WT,0.08681481481481483,-2.4439779942895625,exponential_acetate
F10,0.172,GC001,2,glucose-acetate,2021-09-08,1,6.152222222222222,0.07925925925925928,WT,WT,0.09274074074074071,-2.3779474127664773,exponential_acetate
F10,0.178,GC001,2,glucose-acetate,2021-09-08,1,6.277777777777778,0.07918518518518519,WT,WT,0.0988148148148148,-2.3145077379509518,exponential_acetate
F10,0.184,GC001,2,glucose-acetate,2021-09-08,1,6.403333333333333,0.0793703703703704,WT,WT,0.1046296296296296,-2.257328501405925,exponential_acetate
F10,0.191,GC001,2,glucose-acetate,2021-09-08,1,6.528888888888889,0.07929629629629631,WT,WT,0.1117037037037037,-2.1919054158586193,exponential_acetate
F10,0.198,GC001,2,glucose-acetate,2021-09-08,1,6.654444444444445,0.07933333333333335,WT,WT,0.11866666666666666,-2.1314368367982164,exponential_acetate
F10,0.205,GC001,2,glucose-acetate,2021-09-08,1,6.78,0.07944444444444446,WT,WT,0.12555555555555553,-2.0750069446119705,exponential_acetate
F10,0.214,GC001,2,glucose-acetate,2021-09-08,1,6.905555555555556,0.07922222222222225,WT,WT,0.13477777777777775,-2.0041279473743066,exponential_acetate
F10,0.224,GC001,2,glucose-acetate,2021-09-08,1,7.0311111111111115,0.07933333333333335,WT,WT,0.14466666666666667,-1.933323033549842,exponential_acetate
F11,0.09,GC001,3,glucose-acetate,2021-09-08,1,0.0,0.07903703703703703,WT,WT,0.010962962962962966,-4.513232690662406,exponential_glucose
F11,0.091,GC001,3,glucose-acetate,2021-09-08,1,0.12555555555555564,0.07903703703703703,WT,WT,0.011962962962962967,-4.4259398217638095,exponential_glucose
F11,0.093,GC001,3,glucose-acetate,2021-09-08,1,0.25111111111111106,0.07911111111111112,WT,WT,0.013888888888888881,-4.276666119016056,exponential_glucose
F11,0.094,GC001,3,glucose-acetate,2021-09-08,1,0.3766666666666667,0.07914814814814816,WT,WT,0.014851851851851838,-4.2096307176798975,exponential_glucose
F11,0.096,GC001,3,glucose-acetate,2021-09-08,1,0.5022222222222223,0.07896296296296297,WT,WT,0.01703703703703703,-4.072365655503326,exponential_glucose
F11,0.097,GC001,3,glucose-acetate,2021-09-08,1,0.6277777777777775,0.079,WT,WT,0.018000000000000002,-4.017383521085972,exponential_glucose
F11,0.099,GC001,3,glucose-acetate,2021-09-08,1,0.7533333333333332,0.07903703703703703,WT,WT,0.019962962962962974,-3.9138765740774684,exponential_glucose
F11,0.101,GC001,3,glucose-acetate,2021-09-08,1,0.8788888888888888,0.079,WT,WT,0.022000000000000006,-3.8167128256238207,exponential_glucose
F11,0.104,GC001,3,glucose-acetate,2021-09-08,1,1.0044444444444445,0.07903703703703704,WT,WT,0.02496296296296295,-3.6903620340741594,exponential_glucose
F11,0.106,GC001,3,glucose-acetate,2021-09-08,1,1.1300000000000001,0.07892592592592594,WT,WT,0.027074074074074056,-3.6091786852366883,exponential_glucose
F11,0.109,GC001,3,glucose-acetate,2021-09-08,1,1.2555555555555558,0.07892592592592594,WT,WT,0.03007407407407406,-3.504091804824789,exponential_glucose
F11,0.113,GC001,3,glucose-acetate,2021-09-08,1,1.381111111111111,0.07914814814814816,WT,WT,0.03385185185185184,-3.3857615735323163,exponential_glucose
F11,0.116,GC001,3,glucose-acetate,2021-09-08,1,1.5066666666666666,0.07911111111111112,WT,WT,0.03688888888888889,-3.2998448874018678,exponential_glucose
F11,0.118,GC001,3,glucose-acetate,2021-09-08,1,1.6322222222222222,0.079,WT,WT,0.03899999999999999,-3.244193632852491,exponential_glucose
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,1.7577777777777779,0.07914814814814816,WT,WT,0.040851851851851834,-3.197803125732964,exponential_glucose
F11,0.121,GC001,3,glucose-acetate,2021-09-08,1,1.8833333333333335,0.07907407407407409,WT,WT,0.04192592592592591,-3.1718508862233383,shift
F11,0.122,GC001,3,glucose-acetate,2021-09-08,1,2.0088888888888885,0.07907407407407409,WT,WT,0.04292592592592591,-3.1482793016467148,shift
F11,0.122,GC001,3,glucose-acetate,2021-09-08,1,2.134444444444444,0.07922222222222224,WT,WT,0.04277777777777776,-3.1517365220305726,shift
F11,0.121,GC001,3,glucose-acetate,2021-09-08,1,2.26,0.07911111111111113,WT,WT,0.041888888888888864,-3.1727346688703464,shift
F11,0.121,GC001,3,glucose-acetate,2021-09-08,1,2.3855555555555554,0.07922222222222224,WT,WT,0.04177777777777776,-3.175390712928462,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,2.511111111111111,0.07911111111111112,WT,WT,0.04088888888888888,-3.196896918149426,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,2.6366666666666667,0.07911111111111112,WT,WT,0.04088888888888888,-3.196896918149426,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,2.7622222222222224,0.07918518518518519,WT,WT,0.040814814814814804,-3.1987101552736066,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,2.887777777777777,0.07922222222222224,WT,WT,0.04077777777777776,-3.1996180082637866,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,3.0133333333333328,0.07918518518518519,WT,WT,0.040814814814814804,-3.1987101552736066,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,3.1388888888888884,0.07922222222222224,WT,WT,0.04077777777777776,-3.1996180082637866,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,3.264444444444444,0.07922222222222224,WT,WT,0.04077777777777776,-3.1996180082637866,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-08,1,3.3899999999999997,0.07929629629629631,WT,WT,0.040703703703703686,-3.2014361905828452,shift
F11,0.121,GC001,3,glucose-acetate,2021-09-08,1,3.5155555555555553,0.07907407407407409,WT,WT,0.04192592592592591,-3.1718508862233383,shift
F11,0.122,GC001,3,glucose-acetate,2021-09-08,1,3.641111111111111,0.07918518518518519,WT,WT,0.042814814814814806,-3.1508710957541437,shift
F11,0.123,GC001,3,glucose-acetate,2021-09-08,1,3.7666666666666666,0.07918518518518519,WT,WT,0.043814814814814806,-3.1277832810080795,shift
F11,0.124,GC001,3,glucose-acetate,2021-09-08,1,3.8922222222222222,0.07929629629629631,WT,WT,0.04470370370370369,-3.1076989238889348,shift
F11,0.126,GC001,3,glucose-acetate,2021-09-08,1,4.017777777777778,0.07925925925925927,WT,WT,0.046740740740740735,-3.063139101885308,shift
F11,0.128,GC001,3,glucose-acetate,2021-09-08,1,4.1433333333333335,0.07925925925925928,WT,WT,0.04874074074074072,-3.021240033101204,shift
F11,0.129,GC001,3,glucose-acetate,2021-09-08,1,4.268888888888888,0.07911111111111112,WT,WT,0.049888888888888885,-2.9979569685761023,shift
F11,0.132,GC001,3,glucose-acetate,2021-09-08,1,4.394444444444444,0.07929629629629631,WT,WT,0.0527037037037037,-2.9430695468966137,exponential_acetate
F11,0.134,GC001,3,glucose-acetate,2021-09-08,1,4.52,0.07929629629629631,WT,WT,0.0547037037037037,-2.9058238624550863,exponential_acetate
F11,0.137,GC001,3,glucose-acetate,2021-09-08,1,4.645555555555555,0.07929629629629631,WT,WT,0.0577037037037037,-2.8524339185557728,exponential_acetate
F11,0.14,GC001,3,glucose-acetate,2021-09-08,1,4.771111111111111,0.07918518518518522,WT,WT,0.060814814814814794,-2.7999218549740927,exponential_acetate
F11,0.143,GC001,3,glucose-acetate,2021-09-08,1,4.8966666666666665,0.07922222222222224,WT,WT,0.06377777777777775,-2.7523504599987905,exponential_acetate
F11,0.147,GC001,3,glucose-acetate,2021-09-08,1,5.022222222222222,0.07922222222222224,WT,WT,0.06777777777777776,-2.691520899151,exponential_acetate
F11,0.151,GC001,3,glucose-acetate,2021-09-08,1,5.147777777777778,0.07925925925925928,WT,WT,0.07174074074074072,-2.6346964815794705,exponential_acetate
F11,0.156,GC001,3,glucose-acetate,2021-09-08,1,5.273333333333333,0.07933333333333337,WT,WT,0.07666666666666663,-2.5682882587270517,exponential_acetate
F11,0.161,GC001,3,glucose-acetate,2021-09-08,1,5.398888888888889,0.07918518518518518,WT,WT,0.08181481481481483,-2.5032969415663486,exponential_acetate
F11,0.166,GC001,3,glucose-acetate,2021-09-08,1,5.524444444444444,0.07925925925925928,WT,WT,0.08674074074074073,-2.444831600828804,exponential_acetate
F11,0.172,GC001,3,glucose-acetate,2021-09-08,1,5.6499999999999995,0.07918518518518519,WT,WT,0.0928148148148148,-2.3771490095304526,exponential_acetate
F11,0.178,GC001,3,glucose-acetate,2021-09-08,1,5.775555555555555,0.0793703703703704,WT,WT,0.0986296296296296,-2.316383559172534,exponential_acetate
F11,0.185,GC001,3,glucose-acetate,2021-09-08,1,5.901111111111111,0.07929629629629631,WT,WT,0.10570370370370369,-2.2471153469496845,exponential_acetate
F11,0.192,GC001,3,glucose-acetate,2021-09-08,1,6.026666666666666,0.07933333333333335,WT,WT,0.11266666666666665,-2.183321672167228,exponential_acetate
F11,0.199,GC001,3,glucose-acetate,2021-09-08,1,6.152222222222222,0.07944444444444446,WT,WT,0.11955555555555555,-2.1239741155966265,exponential_acetate
F11,0.207,GC001,3,glucose-acetate,2021-09-08,1,6.277777777777778,0.07922222222222225,WT,WT,0.12777777777777774,-2.057462634961061,exponential_acetate
F11,0.215,GC001,3,glucose-acetate,2021-09-08,1,6.403333333333333,0.07933333333333335,WT,WT,0.13566666666666666,-1.9975543822076518,exponential_acetate
F11,0.225,GC001,3,glucose-acetate,2021-09-08,1,6.528888888888889,0.07933333333333337,WT,WT,0.14566666666666664,-1.9264343725546569,exponential_acetate
C8,0.09,GC048,1,glucose-acetate,2021-09-08,1,0.0,0.07903703703703703,∆dpp,Single KO,0.010962962962962966,-4.513232690662406,exponential_glucose
C8,0.091,GC048,1,glucose-acetate,2021-09-08,1,0.12555555555555542,0.07911111111111112,∆dpp,Single KO,0.01188888888888888,-4.432151021856451,exponential_glucose
C8,0.092,GC048,1,glucose-acetate,2021-09-08,1,0.25111111111111106,0.07914814814814816,∆dpp,Single KO,0.012851851851851837,-4.354267365039608,exponential_glucose
C8,0.093,GC048,1,glucose-acetate,2021-09-08,1,0.3766666666666667,0.07896296296296297,∆dpp,Single KO,0.014037037037037028,-4.2660559399040405,exponential_glucose
C8,0.095,GC048,1,glucose-acetate,2021-09-08,1,0.5022222222222219,0.079,∆dpp,Single KO,0.016,-4.135166556742356,exponential_glucose
C8,0.097,GC048,1,glucose-acetate,2021-09-08,1,0.6277777777777775,0.07903703703703703,∆dpp,Single KO,0.017962962962962972,-4.019443254048983,exponential_glucose
C8,0.099,GC048,1,glucose-acetate,2021-09-08,1,0.7533333333333332,0.079,∆dpp,Single KO,0.020000000000000004,-3.912023005428146,exponential_glucose
C8,0.101,GC048,1,glucose-acetate,2021-09-08,1,0.8788888888888888,0.07903703703703704,∆dpp,Single KO,0.021962962962962962,-3.8183977459887406,exponential_glucose
C8,0.103,GC048,1,glucose-acetate,2021-09-08,1,1.0044444444444445,0.07892592592592594,∆dpp,Single KO,0.024074074074074053,-3.726619782096784,exponential_glucose
C8,0.106,GC048,1,glucose-acetate,2021-09-08,1,1.1300000000000001,0.07892592592592594,∆dpp,Single KO,0.027074074074074056,-3.6091786852366883,exponential_glucose
