well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted
C3,0.091,GC032,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆mal,Single KO,0.012111111111111114
C4,0.09,GC049,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆pot,Single KO,0.011111111111111113
C5,0.082,GC052,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆nmp,Single KO,0.00311111111111112
C6,0.085,GC047,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆his,Single KO,0.006111111111111123
C7,0.085,GC050,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆rbs,Single KO,0.006111111111111123
C8,0.082,GC048,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆dpp,Single KO,0.00311111111111112
C9,0.087,GC053,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆opp,Single KO,0.00811111111111111
C10,0.085,GC055,1,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆mgl,Single KO,0.006111111111111123
D3,0.091,GC032,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆mal,Single KO,0.012111111111111114
D4,0.088,GC049,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆pot,Single KO,0.009111111111111111
D5,0.08,GC052,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆nmp,Single KO,0.0011111111111111183
D6,0.085,GC047,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆his,Single KO,0.006111111111111123
D7,0.083,GC050,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆rbs,Single KO,0.004111111111111121
D8,0.083,GC048,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆dpp,Single KO,0.004111111111111121
D9,0.085,GC053,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆opp,Single KO,0.006111111111111123
D10,0.085,GC055,2,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆mgl,Single KO,0.006111111111111123
E3,0.09,GC032,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆mal,Single KO,0.011111111111111113
E4,0.088,GC049,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆pot,Single KO,0.009111111111111111
E5,0.08,GC052,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆nmp,Single KO,0.0011111111111111183
E6,0.084,GC047,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆his,Single KO,0.005111111111111122
E7,0.081,GC050,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆rbs,Single KO,0.002111111111111119
E8,0.083,GC048,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆dpp,Single KO,0.004111111111111121
E9,0.087,GC053,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆opp,Single KO,0.00811111111111111
E10,0.085,GC055,3,glucose-acetate,2021-09-08,1,0.0,0.07888888888888888,∆mgl,Single KO,0.006111111111111123
