time_hr,od650nm,culture_temp_C,stir_rate,date,strain,tech_rep,preshift_carbon,preshift_conc_M,postshift_carbon,postshift_conc_M
17.15056111111111,0.224825175117925,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.167244444444446,0.2166835988719939,36.89000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.183922222222222,0.2088250923010706,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.2006,0.2246155665813003,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.217294444444445,0.2125985825641346,37.110000000000014,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.233980555555554,0.2158856793476395,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.250666666666667,0.2061494069235811,37.110000000000014,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.267352777777777,0.2071157013650362,37.110000000000014,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.284030555555557,0.2188948226208646,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.30071111111111,0.21928185150569,36.81,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.317397222222223,0.2050870977178224,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.33408888888889,0.2090750375631441,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.350769444444442,0.2117014502847038,37.05000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.367444444444445,0.220591383423383,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.38413333333333,0.2290799666218636,36.79000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.400819444444444,0.2100528797974791,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.417508333333334,0.2260684044730266,37.05000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.434197222222224,0.2295903995157711,37.110000000000014,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.450883333333334,0.2208422355964927,37.25000000000006,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.467561111111113,0.2148306973625618,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.484236111111112,0.2113129127961263,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.50091388888889,0.219357057108586,37.190000000000055,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.517591666666668,0.2334481485170199,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.53427222222222,0.214470318355522,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.55095,0.2104792165966416,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.567630555555557,0.2093261753365475,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.584316666666666,0.2278876049135074,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.60100277777778,0.2225238061059659,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.617683333333336,0.2175507288477779,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.63436388888889,0.2238977772701379,36.89000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.651049999999998,0.2200897568114065,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.667738888888888,0.2020960939032797,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.684425,0.201205378649046,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.70111111111111,0.2013578738964238,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.717791666666667,0.2321848212558308,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.734469444444443,0.2102832165659685,36.79000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.751155555555556,0.21831627521802,37.05000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.767844444444442,0.2091634225469184,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.78452777777778,0.2044290219683045,36.85000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.80121388888889,0.2238292874122064,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.8179,0.2013379009759559,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.834575,0.2154494184460106,37.05000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.851255555555554,0.212142168433345,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.86793888888889,0.2115381517481043,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.884619444444443,0.2204652230261229,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.9013,0.219121209132387,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.91798888888889,0.221889032756586,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.934677777777775,0.20333096214502,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.95136111111111,0.2027855676081895,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.96804722222222,0.2258248666772513,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
17.984730555555554,0.2099511252207638,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.001419444444444,0.213464749639464,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.018094444444444,0.2069576823944745,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.034775,0.2200584031312986,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.05145,0.2157483334550509,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.068130555555555,0.2351010522000393,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.08481111111111,0.2075599733741047,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.101488888888888,0.2028994702617702,37.170000000000016,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.11818888888889,0.201266266624377,36.89000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.13487222222222,0.212392308262287,36.89000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.151563888888887,0.2098664182695868,36.79000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.16825,0.2005176424346464,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.18493888888889,0.2230953426266922,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.201630555555557,0.2200418376437302,36.81,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.218313888888886,0.2172473734585797,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.235,0.2146850804072372,36.85000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.251677777777775,0.2097631041089386,37.190000000000055,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.26835833333333,0.2218778749684919,37.170000000000016,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.28504722222222,0.2093037850714001,36.89000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.301733333333335,0.2164195992258441,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.318422222222225,0.22212670302422,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.335102777777777,0.2157604937892325,37.21000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.351780555555557,0.2188487358203197,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.368461111111113,0.2192195208145773,37.13000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.38513888888889,0.2075828666577251,36.85000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.401830555555556,0.2168620630054567,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.41851388888889,0.2204342481903393,36.85000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.435197222222225,0.2275412637892794,36.77000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.451880555555558,0.2078581917973798,36.89000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.468569444444444,0.2059365319232365,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.485255555555554,0.2151229283902482,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.501944444444444,0.2284791047323463,36.81,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.518630555555557,0.220736274232241,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.535319444444443,0.2179715103398937,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.551994444444443,0.2222740154206586,37.05000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.56867777777778,0.2129716615227671,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.58536388888889,0.2163960287785941,37.170000000000016,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.60205277777778,0.2140605386566454,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.61874166666667,0.1973061623162729,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.635430555555555,0.2221894047079038,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.652116666666664,0.21910848510022,37.05000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.668805555555554,0.212375573091076,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.685480555555554,0.2149426025094651,37.13000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.70216111111111,0.1895448235275431,36.89000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.718844444444443,0.2177602440797509,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.735525,0.2130372795441297,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.752208333333332,0.1919274997941115,36.85000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.76888611111111,0.1980753736818652,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.785575,0.213501891066756,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.802266666666668,0.2180057653054071,36.81,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.818941666666667,0.2200043942920864,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.835619444444443,0.2023211123314384,36.85000000000002,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.852297222222223,0.2159368557053989,37.170000000000016,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.86897777777778,0.2248861824131084,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.88565277777778,0.2035829949987165,37.21000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.90233611111111,0.2145781774630614,37.13000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.919025,0.2150138568803267,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.935708333333334,0.2006619135645325,37.110000000000014,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.952383333333334,0.1980563713252136,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.96906388888889,0.2329858338208523,37.190000000000055,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
18.985741666666666,0.1963435069614663,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.002430555555556,0.1994171737572813,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.01911666666667,0.2190021191522977,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.035794444444445,0.1962288670811872,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.052475,0.2073443601155439,37.13000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.069152777777777,0.2165263744552452,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.085841666666667,0.20116236527303,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.102522222222223,0.2066741046794022,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.119211111111113,0.2129435560506743,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.135897222222223,0.2120364809189257,36.870000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.15258611111111,0.2198032016326773,37.190000000000055,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.169275,0.2211499486182148,36.950000000000045,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.18595,0.229912676936977,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.202630555555555,0.2249532506199116,36.97000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.21930833333333,0.219575457291606,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.235986111111114,0.2228925054621729,37.09000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.25266666666667,0.212279723927986,37.21000000000004,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.269344444444446,0.214570660011384,37.25000000000006,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.286025000000002,0.2315867239646847,37.05000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.302702777777778,0.2052481127979087,37.03000000000003,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.319386111111108,0.2109001324547747,36.93000000000001,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.336074999999997,0.2121565442452217,36.81,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.352763888888887,0.2171434821663866,37.01000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
19.369452777777777,0.2222370241398887,37.13000000000005,0.75,2024-04-18,WT,1,glucose,0.005,acetate,0.03
